1.c2,100,79,1867,138,1762,2.4765167236328125

1.c1,6,80,1886,50,1796,0.8289992809295654

1.c3,48,82,1714,35,1687,0.531998872756958

1.c1,87,85,1717,57,1694,0.6349992752075195

1.c2,84,87,1990,26,1788,1.6895794868469238

1.c4,44,91,1932,85,1772,1.4060008525848389

1.c4,54,95,1936,4,1776,0.8269960880279541

1.c3,90,97,623,0,602,0.038999319076538086

1.c4,29,7,652,0,638,0.029000043869018555

1.c2,34,8,1942,88,1805,1.6080024242401123

1.c2,79,10,1822,66,1792,0.8070001602172852

1.c4,16,11,1587,0,1531,0.1979992389678955

1.c2,79,14,1942,0,1857,0.36351943016052246

1.c1,74,16,1822,12,1780,0.3869931697845459

1.c2,36,21,2030,27,1952,0.7779996395111084

1.c1,18,35,2025,19,1971,0.5390043258666992

1.c2,36,37,1942,0,1857,0.6310038566589355

1.c1,53,38,1942,16,1869,0.44700145721435547

1.c1,64,42,1942,0,1869,0.37800002098083496

1.c4,95,43,1942,3,1779,0.8440849781036377

1.c4,29,49,1764,2,1635,0.9099979400634766

1.c1,57,51,1942,0,1869,0.6949996948242188

1.c1,24,55,1942,0,1869,0.5430002212524414

1.c1,40,61,1942,0,1869,0.3729996681213379

1.c2,84,63,1766,3,1697,0.3065145015716553

1.c3,9,65,1827,14,1795,0.28300023078918457

1.c4,49,66,2065,169,1967,2.407000780105591

1.c2,84,67,1357,0,1336,0.09900093078613281

1.c1,17,69,1996,0,1967,0.207000732421875

1.c3,25,70,2065,93,1976,1.5999996662139893

1.c1,16,72,1651,0,1621,0.1560041904449463

1.c1,57,73,1420,0,1419,0.08300113677978516

1.c1,16,75,2049,0,1976,0.3670003414154053

1.c1,74,83,1924,0,1854,0.4939999580383301

1.c3,78,87,2028,19,1985,0.5300014019012451

1.c2,37,88,2065,0,1990,0.37000107765197754

1.c4,29,90,2068,3,1967,0.5360043048858643

1.c1,51,92,2068,0,1995,0.6570174694061279

1.c2,36,95,1999,1,1968,0.34499287605285645

1.c1,57,96,2029,0,1991,0.23200225830078125

1.c3,50,1,1999,0,1967,0.20100140571594238

1.c3,46,5,1617,0,1562,0.2250077724456787

1.c4,43,12,1632,0,1574,0.1529996395111084

1.c3,70,17,2097,23,2018,0.4889988899230957

1.c1,89,19,2017,17,1987,0.34299468994140625

1.c4,49,20,1942,0,1857,0.35199952125549316

1.c2,59,22,1194,0,1150,0.1139991283416748

1.c4,90,26,2116,24,1991,0.6959998607635498

1.c1,75,28,2056,23,2014,0.44899916648864746

1.c3,65,29,2051,24,2015,0.3530004024505615

1.c2,67,30,2163,44,2058,0.8440005779266357

1.c1,38,31,2053,13,2005,0.3709990978240967

1.c2,10,32,666,0,651,0.03400754928588867

1.c3,87,33,2055,3,2018,0.28999924659729004

1.c3,1,39,1236,0,1201,0.08000016212463379

1.c4,12,40,2196,61,2066,0.9344291687011719

1.c1,28,45,806,0,805,0.02700066566467285

1.c1,74,46,2163,31,2079,0.6580004692077637

1.c4,44,47,808,0,781,0.06400084495544434

1.c2,8,49,2132,48,2062,0.7680027484893799

1.c1,74,52,2172,27,2119,0.5559999942779541

1.c3,78,54,1827,0,1795,0.20100116729736328

1.c3,65,57,2288,76,2155,1.193998098373413

1.c3,82,60,1606,0,1605,0.06200242042541504

1.c2,94,62,2298,60,2179,0.9755136966705322

1.c4,7,64,2300,47,2133,1.1910004615783691

1.c2,8,75,2311,12,2191,1.7755930423736572

1.c2,36,80,2316,3,2194,0.5220210552215576

1.c2,32,82,2275,55,2180,1.0278589725494385

1.c2,34,86,2279,4,2184,0.4740002155303955

1.c4,91,89,2325,20,2153,1.215998649597168

1.c2,10,96,2332,13,2229,0.7959997653961182

1.c4,26,98,2334,10,2163,1.3570005893707275

1.c1,77,99,1142,0,1112,0.2349998950958252

1.c4,13,1,2294,62,2179,1.154999017715454

1.c4,1,2,2337,3,2177,1.1140022277832031

1.c1,52,6,2018,0,2017,0.1205132007598877

1.c2,8,9,2294,14,2198,0.6330320835113525

1.c1,69,11,2326,69,2246,2.915527582168579

1.c4,23,14,2421,134,2363,3.4736244678497314

1.c1,16,20,2460,21,2323,1.3260009288787842

1.c3,65,22,2421,125,2323,2.4020018577575684

1.c4,47,27,1,0,0,0.0

1.c3,17,32,2421,0,2323,0.998976469039917

1.c1,35,39,2419,51,2288,1.4070241451263428

1.c3,54,40,2460,63,2388,1.616002082824707

1.c3,3,43,2460,0,2388,0.5349850654602051

1.c3,97,47,2460,0,2388,0.7539913654327393

1.c1,24,50,2167,0,2085,0.3320000171661377

1.c4,2,52,2478,0,2374,0.6990001201629639

1.c4,44,65,2482,0,2388,0.4499962329864502

1.c3,78,73,2478,27,2378,0.6389999389648438

1.c2,36,74,2478,15,2336,0.8020017147064209

1.c2,34,81,2460,38,2416,0.7302939891815186

1.c1,46,87,2509,0,2378,0.8320000171661377

1.c2,81,88,2368,0,2367,0.10199880599975586

1.c3,29,89,2460,0,2415,0.33799290657043457

1.c1,51,90,2460,0,2374,0.6599998474121094

1.c1,72,95,2474,45,2419,1.1719985008239746

1.c4,27,96,2474,0,2416,0.38701534271240234

1.c3,97,98,2460,0,2415,0.269000768661499

1.c3,32,99,2523,0,2423,0.5509986877441406

1.c1,16,100,2474,0,2419,0.3559999465942383

1.c1,31,1,2460,0,2419,0.20561861991882324

1.c1,35,2,2460,0,2419,0.33699941635131836

1.c1,28,3,2509,0,2423,0.38699984550476074

1.c1,38,4,2474,0,2419,0.3300001621246338

1.c1,50,5,2509,0,2423,0.44700193405151367

1.c1,83,7,2460,0,2419,0.21700692176818848

1.c1,38,8,2474,0,2419,0.6785180568695068

1.c1,24,9,2474,0,2419,0.42800068855285645

1.c1,20,10,2474,0,2419,0.3299992084503174

1.c1,24,12,2460,0,2419,0.31799983978271484

1.c1,8,13,2326,0,2285,0.281005859375

1.c1,3,14,2460,0,2419,0.30700087547302246

1.c1,6,15,2474,0,2419,0.5409994125366211

1.c1,15,17,2509,0,2423,0.5550005435943604

1.c1,46,21,2474,0,2419,0.29200005531311035

1.c1,1,22,2509,0,2423,0.4070010185241699

1.c1,50,23,2460,0,2419,0.2649993896484375

1.c1,5,25,2509,0,2423,0.8050014972686768

1.c1,8,26,2460,0,2419,0.21299982070922852

1.c1,90,27,2460,0,2419,0.22300171852111816

1.c1,3,29,2509,0,2423,0.4590005874633789

1.c1,35,30,2474,0,2419,0.34099912643432617

1.c1,19,32,2509,0,2423,0.41500115394592285

1.c1,28,33,2509,0,2423,0.41299915313720703

1.c1,61,34,2474,0,2419,0.35000014305114746

1.c1,39,36,2474,0,2419,0.3299994468688965

1.c1,4,37,2474,0,2419,0.34800124168395996

1.c1,34,40,2509,0,2423,0.45999956130981445

1.c1,3,41,1440,0,1415,0.11300015449523926

1.c1,41,43,2509,0,2423,0.4270050525665283

1.c1,29,44,2460,0,2419,0.23900127410888672

1.c1,24,45,2478,0,2477,0.11299681663513184

1.c1,34,47,2509,0,2423,0.3820011615753174

1.c1,90,48,2165,0,2083,0.3229658603668213

1.c1,1,49,2474,0,2419,0.2820000648498535

1.c1,3,52,2460,0,2419,0.29399895668029785

1.c1,18,53,2065,0,2064,0.08801960945129395

1.c1,46,54,2509,0,2423,0.3659970760345459

1.c1,47,55,2284,0,2283,0.3529996871948242

1.c1,45,56,1635,0,1608,0.26999950408935547

1.c1,38,57,2509,0,2423,1.2391257286071777

1.c1,17,58,1681,0,1659,0.16500115394592285

1.c1,13,59,2474,0,2419,0.3189811706542969

1.c1,57,60,2509,0,2423,0.3679995536804199

1.c1,30,62,2474,0,2419,0.42751288414001465

1.c1,83,63,2421,0,2366,0.4199998378753662

1.c1,6,64,2460,0,2419,0.36099934577941895

1.c1,90,65,2460,0,2419,0.41199731826782227

1.c1,63,66,2460,0,2419,0.42400097846984863

1.c1,12,67,2474,0,2419,0.48107290267944336

1.c1,52,68,1804,1,1736,0.61199951171875

1.c1,10,69,2478,0,2477,0.24206089973449707

1.c1,36,70,2509,0,2424,0.6180002689361572

1.c1,22,71,2460,0,2420,0.20499968528747559

1.c1,68,73,2509,0,2424,0.3656601905822754

1.c1,90,74,2474,0,2419,0.292999267578125

1.c1,61,75,2474,0,2419,0.27499938011169434

1.c1,57,76,2206,0,2168,0.18499302864074707

1.c1,23,78,2509,0,2424,0.3646838665008545

1.c1,43,79,2474,0,2419,0.2759995460510254

1.c1,45,80,2474,0,2419,0.2820003032684326

1.c1,61,81,2474,0,2419,0.29399871826171875

1.c1,45,82,2474,0,2419,0.2910037040710449

1.c1,60,84,2474,0,2419,0.29900074005126953

1.c1,38,85,2478,0,2477,0.10700249671936035

1.c1,10,86,2474,0,2419,0.34200024604797363

1.c1,11,88,2474,0,2419,0.3170006275177002

1.c1,15,89,2509,0,2424,0.39100050926208496

1.c1,1,91,2460,0,2420,0.21900010108947754

1.c1,53,92,2328,0,2327,0.10699987411499023

1.c1,60,93,2286,0,2201,0.35199904441833496

1.c1,43,94,2474,0,2419,0.29900050163269043

1.c1,90,96,2460,0,2420,0.22099971771240234

1.c1,62,97,2509,0,2424,0.3919999599456787

1.c1,5,98,2509,0,2424,0.3639998435974121

1.c1,23,99,2509,0,2424,0.38971543312072754

